HOY,Head,Chest,Back,Pelvis,Left_shoulder,Right_shoulder,Left_arm,Right_arm,Left_hand,Right_hand,Left_thigh,Right_thigh,Left_calf,Right_calf,Left_foot,Right_foot
6374.20,2.76,2.40,2.04,2.50,0.27,2.02,0.62,1.23,0.45,0.71,1.13,3.05,1.41,2.80,0.50,0.99
6374.23,2.73,2.38,2.02,2.48,0.27,2.00,0.61,1.23,0.45,0.71,1.12,3.04,1.40,2.80,0.50,0.99
6374.27,2.71,2.36,2.00,2.45,0.26,1.98,0.60,1.22,0.44,0.71,1.11,3.03,1.39,2.80,0.50,0.99
6374.30,2.68,2.34,1.97,2.43,0.26,1.96,0.60,1.21,0.44,0.71,1.10,3.02,1.38,2.80,0.49,0.99
6374.33,2.65,2.32,1.95,2.40,0.26,1.94,0.59,1.21,0.43,0.70,1.08,3.01,1.36,2.81,0.49,1.00
6374.37,2.62,2.30,1.92,2.38,0.26,1.92,0.58,1.20,0.43,0.70,1.07,3.00,1.35,2.81,0.49,1.00
6374.40,2.59,2.27,1.90,2.35,0.26,1.91,0.57,1.20,0.42,0.70,1.06,2.99,1.34,2.81,0.49,1.00
6374.43,2.56,2.25,1.87,2.33,0.25,1.89,0.57,1.19,0.42,0.70,1.05,2.98,1.33,2.81,0.48,1.00
6374.47,2.53,2.23,1.85,2.30,0.25,1.87,0.56,1.19,0.41,0.70,1.04,2.97,1.31,2.81,0.48,1.01
6374.50,2.50,2.21,1.82,2.28,0.25,1.85,0.55,1.18,0.41,0.70,1.03,2.96,1.30,2.81,0.48,1.01
6374.53,2.47,2.19,1.80,2.25,0.25,1.83,0.54,1.16,0.40,0.69,1.02,2.92,1.29,2.78,0.47,1.00
6374.57,2.44,2.17,1.77,2.22,0.25,1.80,0.54,1.15,0.40,0.68,1.00,2.88,1.27,2.75,0.47,0.99
6374.60,2.41,2.14,1.75,2.19,0.24,1.78,0.53,1.13,0.39,0.67,0.98,2.84,1.26,2.71,0.46,0.98
6374.63,2.38,2.12,1.72,2.16,0.24,1.76,0.52,1.12,0.39,0.66,0.97,2.80,1.24,2.68,0.46,0.97
6374.67,2.35,2.10,1.70,2.12,0.24,1.73,0.52,1.10,0.38,0.65,0.96,2.76,1.23,2.65,0.45,0.96
6374.70,2.32,2.08,1.67,2.09,0.24,1.71,0.51,1.09,0.37,0.64,0.94,2.72,1.21,2.62,0.44,0.95
6374.73,2.29,2.06,1.65,2.06,0.23,1.69,0.51,1.07,0.37,0.63,0.93,2.68,1.20,2.59,0.44,0.94
6374.77,2.27,2.03,1.62,2.03,0.23,1.66,0.50,1.05,0.36,0.63,0.91,2.65,1.19,2.56,0.43,0.93
6374.80,2.24,2.01,1.59,2.00,0.23,1.64,0.49,1.04,0.36,0.62,0.90,2.61,1.17,2.52,0.43,0.92
6374.83,2.21,1.99,1.57,1.97,0.23,1.62,0.49,1.02,0.35,0.61,0.88,2.57,1.16,2.49,0.42,0.91
6374.87,2.18,1.97,1.54,1.94,0.22,1.59,0.48,1.01,0.34,0.60,0.86,2.53,1.14,2.46,0.41,0.90
6374.90,2.15,1.95,1.52,1.91,0.22,1.57,0.47,0.99,0.34,0.59,0.85,2.49,1.13,2.43,0.41,0.89
6374.93,2.12,1.92,1.50,1.88,0.22,1.55,0.47,0.98,0.33,0.58,0.83,2.45,1.11,2.40,0.40,0.88
6374.97,2.09,1.90,1.47,1.85,0.22,1.52,0.46,0.96,0.33,0.57,0.82,2.41,1.10,2.37,0.40,0.87
6375.00,2.06,1.88,1.45,1.81,0.21,1.50,0.46,0.94,0.32,0.56,0.80,2.37,1.08,2.33,0.39,0.85
6375.03,2.03,1.86,1.42,1.78,0.21,1.48,0.45,0.93,0.31,0.55,0.79,2.33,1.07,2.30,0.38,0.84
6375.07,2.00,1.84,1.40,1.75,0.21,1.45,0.44,0.91,0.31,0.54,0.77,2.29,1.06,2.27,0.38,0.83
6375.10,1.97,1.81,1.37,1.72,0.21,1.43,0.44,0.90,0.30,0.53,0.76,2.25,1.04,2.24,0.37,0.82
6375.13,1.94,1.79,1.35,1.69,0.21,1.41,0.43,0.88,0.30,0.52,0.74,2.21,1.03,2.21,0.37,0.81
6375.17,1.91,1.77,1.32,1.66,0.20,1.38,0.42,0.87,0.29,0.51,0.73,2.17,1.01,2.18,0.36,0.80
6375.20,1.88,1.75,1.29,1.63,0.20,1.36,0.42,0.85,0.28,0.50,0.71,2.13,1.00,2.15,0.35,0.79
6375.23,1.85,1.73,1.27,1.60,0.20,1.34,0.41,0.84,0.28,0.49,0.70,2.09,0.98,2.11,0.35,0.78
6375.27,1.83,1.70,1.25,1.57,0.20,1.31,0.40,0.82,0.27,0.49,0.69,2.06,0.97,2.08,0.34,0.77
6375.30,1.80,1.68,1.22,1.54,0.19,1.29,0.40,0.80,0.27,0.48,0.67,2.02,0.96,2.05,0.34,0.76
6375.33,1.77,1.66,1.20,1.50,0.19,1.27,0.39,0.79,0.26,0.47,0.66,1.98,0.94,2.02,0.33,0.75
6375.37,1.74,1.64,1.17,1.47,0.19,1.24,0.39,0.77,0.25,0.46,0.64,1.94,0.93,1.99,0.32,0.74
6375.40,1.71,1.62,1.15,1.44,0.19,1.22,0.38,0.76,0.25,0.45,0.62,1.90,0.91,1.96,0.32,0.73
6375.43,1.68,1.59,1.12,1.41,0.18,1.20,0.37,0.74,0.24,0.44,0.61,1.86,0.90,1.92,0.31,0.72
6375.47,1.65,1.57,1.10,1.38,0.18,1.17,0.37,0.73,0.24,0.43,0.59,1.82,0.88,1.89,0.31,0.71
6375.50,1.62,1.55,1.07,1.35,0.18,1.15,0.36,0.71,0.23,0.42,0.58,1.78,0.87,1.86,0.30,0.70
6375.53,1.60,1.53,1.05,1.33,0.18,1.13,0.36,0.70,0.23,0.41,0.57,1.75,0.86,1.83,0.29,0.69
6375.57,1.58,1.51,1.04,1.31,0.18,1.12,0.35,0.69,0.22,0.41,0.56,1.72,0.85,1.79,0.29,0.67
6375.60,1.55,1.49,1.02,1.30,0.17,1.10,0.35,0.68,0.22,0.40,0.55,1.70,0.83,1.76,0.28,0.66
6375.63,1.53,1.47,1.01,1.28,0.17,1.08,0.34,0.67,0.22,0.39,0.55,1.67,0.82,1.72,0.28,0.64
6375.67,1.51,1.45,0.99,1.26,0.17,1.07,0.34,0.65,0.22,0.39,0.54,1.64,0.81,1.69,0.27,0.63
6375.70,1.49,1.43,0.98,1.24,0.17,1.05,0.33,0.64,0.21,0.38,0.53,1.61,0.80,1.65,0.27,0.61
6375.73,1.46,1.41,0.96,1.22,0.17,1.04,0.33,0.63,0.21,0.37,0.52,1.58,0.78,1.62,0.27,0.60
6375.77,1.44,1.39,0.95,1.20,0.16,1.02,0.32,0.62,0.21,0.36,0.51,1.55,0.77,1.59,0.26,0.59
6375.80,1.42,1.37,0.93,1.19,0.16,1.00,0.32,0.61,0.20,0.36,0.51,1.52,0.76,1.55,0.26,0.57
6375.83,1.40,1.35,0.92,1.17,0.16,0.99,0.31,0.60,0.20,0.35,0.50,1.50,0.75,1.52,0.25,0.56
6375.87,1.37,1.33,0.90,1.15,0.16,0.97,0.31,0.59,0.20,0.34,0.49,1.47,0.73,1.48,0.24,0.54
6375.90,1.35,1.31,0.89,1.13,0.16,0.95,0.30,0.58,0.19,0.34,0.48,1.44,0.72,1.45,0.24,0.53
6375.93,1.33,1.29,0.87,1.11,0.15,0.94,0.30,0.57,0.19,0.33,0.47,1.41,0.71,1.41,0.23,0.51
6375.97,1.31,1.27,0.86,1.09,0.15,0.92,0.29,0.56,0.19,0.32,0.46,1.38,0.70,1.38,0.23,0.50
6376.00,1.29,1.25,0.84,1.08,0.15,0.91,0.29,0.54,0.18,0.32,0.45,1.35,0.69,1.34,0.22,0.48
6376.03,1.26,1.24,0.82,1.06,0.15,0.89,0.29,0.53,0.18,0.31,0.45,1.33,0.67,1.31,0.22,0.47
6376.07,1.24,1.22,0.81,1.04,0.15,0.87,0.28,0.52,0.18,0.30,0.44,1.30,0.66,1.28,0.21,0.46
6376.10,1.22,1.20,0.79,1.02,0.14,0.86,0.28,0.51,0.18,0.29,0.43,1.27,0.65,1.24,0.21,0.44
6376.13,1.20,1.18,0.78,1.00,0.14,0.84,0.27,0.50,0.17,0.29,0.42,1.24,0.64,1.21,0.20,0.43
6376.17,1.17,1.16,0.76,0.98,0.14,0.82,0.27,0.49,0.17,0.28,0.41,1.21,0.62,1.17,0.20,0.41
6376.20,1.15,1.14,0.75,0.97,0.14,0.81,0.26,0.48,0.17,0.27,0.41,1.19,0.61,1.14,0.20,0.40
6376.23,1.13,1.12,0.73,0.95,0.14,0.79,0.26,0.47,0.16,0.27,0.40,1.16,0.60,1.10,0.19,0.38
6376.27,1.11,1.10,0.72,0.93,0.13,0.77,0.25,0.46,0.16,0.26,0.39,1.13,0.59,1.07,0.18,0.37
6376.30,1.08,1.08,0.70,0.91,0.13,0.76,0.25,0.45,0.16,0.25,0.38,1.10,0.57,1.04,0.18,0.36
6376.33,1.06,1.06,0.69,0.89,0.13,0.74,0.24,0.43,0.16,0.24,0.37,1.07,0.56,1.00,0.17,0.34
6376.37,1.04,1.04,0.67,0.87,0.13,0.73,0.24,0.42,0.15,0.24,0.36,1.04,0.55,0.97,0.17,0.33
6376.40,1.02,1.02,0.66,0.85,0.13,0.71,0.23,0.41,0.15,0.23,0.35,1.02,0.54,0.93,0.17,0.31
6376.43,0.99,1.00,0.64,0.84,0.12,0.69,0.23,0.40,0.15,0.22,0.35,0.99,0.52,0.90,0.16,0.30
6376.47,0.97,0.98,0.63,0.82,0.12,0.68,0.22,0.39,0.14,0.22,0.34,0.96,0.51,0.86,0.15,0.28
6376.50,0.95,0.96,0.61,0.80,0.12,0.66,0.22,0.38,0.14,0.21,0.33,0.93,0.50,0.83,0.15,0.27
6376.53,0.93,0.94,0.60,0.78,0.12,0.65,0.22,0.37,0.14,0.21,0.32,0.91,0.49,0.81,0.15,0.26
6376.57,0.91,0.92,0.59,0.77,0.12,0.63,0.21,0.36,0.13,0.20,0.32,0.89,0.48,0.80,0.14,0.26
6376.60,0.89,0.90,0.57,0.75,0.11,0.62,0.21,0.36,0.13,0.20,0.31,0.88,0.47,0.78,0.14,0.25
6376.63,0.87,0.88,0.56,0.74,0.11,0.61,0.20,0.35,0.13,0.19,0.30,0.86,0.46,0.76,0.14,0.25
6376.67,0.85,0.86,0.55,0.72,0.11,0.59,0.20,0.34,0.13,0.19,0.30,0.84,0.45,0.75,0.14,0.24
6376.70,0.83,0.85,0.54,0.71,0.11,0.58,0.19,0.33,0.12,0.18,0.29,0.82,0.44,0.73,0.13,0.24
6376.73,0.81,0.83,0.52,0.69,0.10,0.57,0.19,0.33,0.12,0.18,0.28,0.80,0.43,0.71,0.13,0.23
6376.77,0.80,0.81,0.51,0.67,0.10,0.55,0.19,0.32,0.12,0.18,0.28,0.78,0.42,0.70,0.13,0.22
6376.80,0.78,0.79,0.50,0.66,0.10,0.54,0.18,0.31,0.12,0.17,0.27,0.77,0.41,0.68,0.12,0.22
6376.83,0.76,0.77,0.49,0.64,0.10,0.53,0.18,0.30,0.11,0.17,0.26,0.75,0.40,0.66,0.12,0.21
6376.87,0.74,0.75,0.47,0.63,0.09,0.51,0.17,0.30,0.11,0.16,0.26,0.73,0.39,0.65,0.12,0.21
6376.90,0.72,0.73,0.46,0.61,0.09,0.50,0.17,0.29,0.11,0.16,0.25,0.71,0.38,0.63,0.11,0.20
6376.93,0.70,0.71,0.45,0.60,0.09,0.49,0.16,0.28,0.11,0.15,0.24,0.69,0.37,0.61,0.11,0.20
6376.97,0.68,0.69,0.44,0.58,0.09,0.47,0.16,0.27,0.10,0.15,0.24,0.67,0.36,0.60,0.11,0.19
6377.00,0.66,0.68,0.42,0.57,0.08,0.46,0.15,0.27,0.10,0.14,0.23,0.66,0.35,0.58,0.10,0.18
6377.03,0.64,0.66,0.41,0.55,0.08,0.45,0.15,0.26,0.10,0.14,0.22,0.64,0.35,0.56,0.10,0.18
6377.07,0.62,0.64,0.40,0.53,0.08,0.43,0.15,0.25,0.09,0.14,0.22,0.62,0.34,0.55,0.10,0.17
6377.10,0.60,0.62,0.39,0.52,0.08,0.42,0.14,0.24,0.09,0.13,0.21,0.60,0.33,0.53,0.10,0.17
6377.13,0.58,0.60,0.38,0.50,0.08,0.41,0.14,0.23,0.09,0.13,0.20,0.58,0.32,0.51,0.09,0.16
6377.17,0.56,0.58,0.36,0.49,0.07,0.39,0.13,0.23,0.09,0.12,0.20,0.56,0.31,0.50,0.09,0.16
6377.20,0.54,0.56,0.35,0.47,0.07,0.38,0.13,0.22,0.08,0.12,0.19,0.55,0.30,0.48,0.09,0.15
6377.23,0.52,0.54,0.34,0.46,0.07,0.37,0.12,0.21,0.08,0.11,0.18,0.53,0.29,0.46,0.08,0.15
6377.27,0.51,0.52,0.33,0.44,0.07,0.35,0.12,0.20,0.08,0.11,0.18,0.51,0.28,0.45,0.08,0.14
6377.30,0.49,0.50,0.31,0.42,0.06,0.34,0.12,0.20,0.08,0.11,0.17,0.49,0.27,0.43,0.08,0.13
6377.33,0.47,0.49,0.30,0.41,0.06,0.33,0.11,0.19,0.07,0.10,0.16,0.47,0.26,0.41,0.07,0.13
6377.37,0.45,0.47,0.29,0.39,0.06,0.31,0.11,0.18,0.07,0.10,0.16,0.45,0.25,0.40,0.07,0.12
6377.40,0.43,0.45,0.28,0.38,0.06,0.30,0.10,0.17,0.07,0.09,0.15,0.43,0.24,0.38,0.07,0.12
6377.43,0.41,0.43,0.26,0.36,0.05,0.29,0.10,0.17,0.07,0.09,0.14,0.42,0.23,0.36,0.07,0.11
6377.47,0.39,0.41,0.25,0.35,0.05,0.27,0.09,0.16,0.06,0.08,0.14,0.40,0.22,0.35,0.06,0.11
6377.50,0.37,0.39,0.24,0.33,0.05,0.26,0.09,0.15,0.06,0.08,0.13,0.38,0.21,0.33,0.06,0.10
8527.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
8527.53,0.10,0.19,0.02,0.07,0.03,0.06,0.03,0.03,0.02,0.02,0.04,0.09,0.08,0.07,0.02,0.02
8527.57,0.19,0.39,0.03,0.15,0.06,0.13,0.07,0.07,0.03,0.04,0.07,0.18,0.15,0.15,0.03,0.03
8527.60,0.29,0.58,0.05,0.22,0.09,0.19,0.10,0.10,0.05,0.06,0.11,0.26,0.23,0.23,0.05,0.05
8527.63,0.39,0.78,0.06,0.30,0.12,0.25,0.13,0.13,0.06,0.07,0.15,0.35,0.30,0.30,0.07,0.06
8527.67,0.48,0.97,0.07,0.37,0.15,0.31,0.17,0.17,0.08,0.09,0.19,0.44,0.38,0.38,0.09,0.08
8527.70,0.58,1.17,0.09,0.45,0.18,0.38,0.20,0.20,0.09,0.11,0.22,0.53,0.45,0.45,0.10,0.10
8527.73,0.68,1.36,0.10,0.52,0.21,0.44,0.24,0.24,0.11,0.13,0.26,0.61,0.53,0.53,0.12,0.11
8527.77,0.77,1.56,0.12,0.60,0.25,0.50,0.27,0.27,0.13,0.15,0.30,0.70,0.60,0.60,0.14,0.13
8527.80,0.87,1.75,0.13,0.67,0.28,0.56,0.30,0.30,0.14,0.17,0.34,0.79,0.68,0.68,0.16,0.14
8527.83,0.97,1.95,0.15,0.75,0.31,0.63,0.34,0.34,0.16,0.19,0.37,0.88,0.75,0.75,0.17,0.16
8527.87,1.06,2.15,0.17,0.82,0.34,0.69,0.37,0.37,0.17,0.21,0.41,0.96,0.83,0.82,0.19,0.18
8527.90,1.16,2.34,0.18,0.90,0.37,0.75,0.40,0.40,0.19,0.22,0.45,1.05,0.90,0.90,0.21,0.19
8527.93,1.26,2.53,0.20,0.97,0.40,0.81,0.44,0.44,0.20,0.24,0.49,1.14,0.98,0.97,0.23,0.21
8527.97,1.35,2.73,0.21,1.05,0.43,0.88,0.47,0.47,0.22,0.26,0.52,1.23,1.05,1.05,0.24,0.22
8528.00,1.45,2.92,0.23,1.12,0.46,0.94,0.51,0.51,0.23,0.28,0.56,1.31,1.13,1.12,0.26,0.24
8528.03,1.55,3.12,0.24,1.19,0.49,1.00,0.54,0.54,0.25,0.30,0.60,1.40,1.21,1.20,0.28,0.26
8528.07,1.64,3.31,0.26,1.27,0.52,1.07,0.57,0.57,0.27,0.32,0.63,1.49,1.28,1.27,0.29,0.27
8528.10,1.74,3.51,0.27,1.34,0.55,1.13,0.61,0.61,0.28,0.34,0.67,1.58,1.36,1.35,0.31,0.29
8528.13,1.84,3.70,0.29,1.42,0.58,1.19,0.64,0.64,0.30,0.35,0.71,1.67,1.43,1.43,0.33,0.30
8528.17,1.93,3.90,0.30,1.49,0.61,1.25,0.67,0.67,0.31,0.37,0.75,1.75,1.51,1.50,0.35,0.32
8528.20,2.03,4.09,0.32,1.57,0.64,1.32,0.71,0.71,0.33,0.39,0.78,1.84,1.58,1.57,0.36,0.34
8528.23,2.13,4.29,0.33,1.64,0.67,1.38,0.74,0.74,0.34,0.41,0.82,1.93,1.66,1.65,0.38,0.35
8528.27,2.22,4.48,0.34,1.72,0.71,1.44,0.77,0.77,0.36,0.43,0.86,2.02,1.73,1.73,0.40,0.37
8528.30,2.32,4.68,0.36,1.79,0.74,1.50,0.81,0.81,0.38,0.45,0.90,2.10,1.81,1.80,0.42,0.38
8528.33,2.42,4.88,0.38,1.87,0.77,1.57,0.84,0.84,0.39,0.47,0.93,2.19,1.88,1.88,0.43,0.40
8528.37,2.51,5.07,0.39,1.94,0.80,1.63,0.88,0.88,0.41,0.49,0.97,2.28,1.96,1.95,0.45,0.42
8528.40,2.61,5.26,0.41,2.02,0.83,1.69,0.91,0.91,0.42,0.50,1.01,2.37,2.03,2.02,0.47,0.43
8528.43,2.71,5.46,0.42,2.09,0.86,1.75,0.94,0.94,0.44,0.52,1.05,2.45,2.11,2.10,0.49,0.45
8528.47,2.80,5.65,0.43,2.17,0.89,1.82,0.98,0.98,0.45,0.54,1.08,2.54,2.18,2.17,0.50,0.46
8528.50,2.90,5.85,0.45,2.24,0.92,1.88,1.01,1.01,0.47,0.56,1.12,2.63,2.26,2.25,0.52,0.48
8528.53,3.08,6.15,0.49,2.40,0.97,2.01,1.08,1.08,0.50,0.60,1.19,2.82,2.42,2.41,0.56,0.52
8528.57,3.27,6.45,0.54,2.56,1.03,2.13,1.15,1.15,0.53,0.63,1.26,3.01,2.58,2.58,0.60,0.56
8528.60,3.45,6.75,0.58,2.72,1.08,2.26,1.22,1.22,0.56,0.67,1.32,3.20,2.74,2.74,0.64,0.60
8528.63,3.63,7.06,0.63,2.88,1.13,2.39,1.28,1.30,0.59,0.70,1.39,3.40,2.90,2.90,0.68,0.64
8528.67,3.81,7.36,0.67,3.04,1.19,2.51,1.35,1.37,0.62,0.74,1.46,3.59,3.06,3.07,0.72,0.68
8528.70,4.00,7.66,0.71,3.20,1.24,2.64,1.42,1.44,0.66,0.78,1.53,3.78,3.23,3.23,0.76,0.72
8528.73,4.18,7.96,0.76,3.36,1.29,2.76,1.49,1.51,0.69,0.81,1.60,3.97,3.39,3.39,0.80,0.76
8528.77,4.36,8.26,0.80,3.52,1.34,2.89,1.56,1.58,0.72,0.85,1.66,4.16,3.55,3.56,0.84,0.81
8528.80,4.55,8.56,0.85,3.68,1.40,3.02,1.63,1.65,0.75,0.88,1.73,4.35,3.71,3.72,0.88,0.85
8528.83,4.73,8.87,0.89,3.84,1.45,3.14,1.70,1.72,0.78,0.92,1.80,4.54,3.87,3.88,0.92,0.89
8528.87,4.91,9.17,0.93,4.00,1.50,3.27,1.77,1.79,0.81,0.96,1.87,4.73,4.03,4.05,0.96,0.93
8528.90,5.10,9.47,0.98,4.16,1.56,3.40,1.83,1.87,0.84,0.99,1.94,4.93,4.19,4.21,1.00,0.97
8528.93,5.28,9.77,1.02,4.32,1.61,3.52,1.90,1.94,0.87,1.03,2.00,5.12,4.35,4.37,1.04,1.01
8528.97,5.46,10.07,1.07,4.48,1.66,3.65,1.97,2.01,0.90,1.06,2.07,5.31,4.51,4.54,1.08,1.05
8529.00,5.64,10.38,1.11,4.63,1.71,3.77,2.04,2.08,0.93,1.10,2.14,5.50,4.67,4.70,1.12,1.09
8529.03,5.83,10.68,1.15,4.79,1.77,3.90,2.11,2.15,0.97,1.14,2.21,5.69,4.84,4.86,1.16,1.13
8529.07,6.01,10.98,1.20,4.95,1.82,4.03,2.18,2.22,1.00,1.17,2.28,5.88,5.00,5.03,1.20,1.17
8529.10,6.19,11.28,1.24,5.11,1.87,4.15,2.25,2.29,1.03,1.21,2.34,6.07,5.16,5.19,1.24,1.21
8529.13,6.38,11.58,1.29,5.27,1.93,4.28,2.31,2.37,1.06,1.24,2.41,6.27,5.32,5.35,1.28,1.25
8529.17,6.56,11.88,1.33,5.43,1.98,4.41,2.38,2.44,1.09,1.28,2.48,6.46,5.48,5.52,1.32,1.29
8529.20,6.74,12.18,1.37,5.59,2.03,4.53,2.45,2.51,1.12,1.32,2.55,6.65,5.64,5.68,1.36,1.33
8529.23,6.93,12.49,1.42,5.75,2.09,4.66,2.52,2.58,1.15,1.35,2.62,6.84,5.80,5.84,1.40,1.37
8529.27,7.11,12.79,1.46,5.91,2.14,4.79,2.59,2.65,1.18,1.39,2.68,7.03,5.96,6.01,1.44,1.42
8529.30,7.29,13.09,1.51,6.07,2.19,4.91,2.66,2.72,1.21,1.42,2.75,7.22,6.12,6.17,1.48,1.46
8529.33,7.47,13.39,1.55,6.23,2.25,5.04,2.73,2.79,1.25,1.46,2.82,7.41,6.29,6.33,1.52,1.50
8529.37,7.66,13.69,1.59,6.39,2.30,5.16,2.80,2.86,1.28,1.50,2.89,7.60,6.45,6.50,1.56,1.54
8529.40,7.84,14.00,1.64,6.55,2.35,5.29,2.86,2.94,1.31,1.53,2.96,7.80,6.61,6.66,1.60,1.58
8529.43,8.02,14.30,1.68,6.71,2.40,5.42,2.93,3.01,1.34,1.57,3.02,7.99,6.77,6.82,1.64,1.62
8529.47,8.21,14.60,1.73,6.87,2.46,5.54,3.00,3.08,1.37,1.60,3.09,8.18,6.93,6.99,1.68,1.66
8529.50,8.39,14.90,1.77,7.03,2.51,5.67,3.07,3.15,1.40,1.64,3.16,8.37,7.09,7.15,1.72,1.70
8529.53,8.46,14.88,1.83,7.11,2.51,5.73,3.10,3.18,1.41,1.66,3.18,8.47,7.17,7.24,1.75,1.74
8529.57,8.54,14.87,1.89,7.19,2.52,5.80,3.13,3.22,1.43,1.68,3.19,8.57,7.24,7.32,1.77,1.78
8529.60,8.61,14.85,1.95,7.27,2.52,5.86,3.17,3.25,1.44,1.70,3.21,8.67,7.32,7.41,1.80,1.82
8529.63,8.69,14.84,2.00,7.36,2.52,5.92,3.20,3.29,1.46,1.71,3.22,8.77,7.39,7.50,1.82,1.86
8529.67,8.76,14.82,2.06,7.44,2.52,5.99,3.23,3.32,1.47,1.73,3.24,8.87,7.47,7.58,1.85,1.90
8529.70,8.84,14.81,2.12,7.52,2.53,6.05,3.26,3.36,1.49,1.75,3.25,8.97,7.54,7.67,1.88,1.93
8529.73,8.91,14.79,2.18,7.60,2.53,6.11,3.29,3.39,1.50,1.77,3.27,9.07,7.62,7.76,1.90,1.97
8529.77,8.99,14.78,2.24,7.68,2.53,6.17,3.32,3.42,1.51,1.79,3.28,9.17,7.69,7.84,1.93,2.01
8529.80,9.06,14.76,2.30,7.76,2.53,6.24,3.35,3.46,1.53,1.81,3.29,9.27,7.77,7.93,1.95,2.05
8529.83,9.14,14.75,2.36,7.84,2.54,6.30,3.39,3.49,1.54,1.83,3.31,9.37,7.84,8.02,1.98,2.09
8529.87,9.21,14.73,2.42,7.92,2.54,6.36,3.42,3.53,1.56,1.85,3.33,9.47,7.92,8.10,2.01,2.13
8529.90,9.29,14.72,2.47,8.01,2.54,6.43,3.45,3.56,1.57,1.86,3.34,9.57,7.99,8.19,2.03,2.17
8529.93,9.36,14.70,2.53,8.09,2.54,6.49,3.48,3.60,1.59,1.88,3.35,9.67,8.07,8.28,2.06,2.21
8529.97,9.44,14.69,2.59,8.17,2.55,6.55,3.51,3.63,1.60,1.90,3.37,9.77,8.14,8.36,2.08,2.25
8530.00,9.51,14.67,2.65,8.25,2.55,6.62,3.54,3.67,1.61,1.92,3.39,9.88,8.22,8.45,2.11,2.29
8530.03,9.58,14.65,2.71,8.33,2.55,6.68,3.58,3.70,1.63,1.94,3.40,9.98,8.30,8.54,2.14,2.32
8530.07,9.66,14.64,2.77,8.41,2.56,6.74,3.61,3.73,1.64,1.96,3.42,10.08,8.37,8.62,2.16,2.36
8530.10,9.73,14.62,2.83,8.49,2.56,6.80,3.64,3.77,1.66,1.98,3.43,10.18,8.45,8.71,2.19,2.40
8530.13,9.81,14.61,2.88,8.58,2.56,6.87,3.67,3.80,1.67,1.99,3.44,10.28,8.52,8.80,2.21,2.44
8530.17,9.88,14.59,2.94,8.66,2.56,6.93,3.70,3.84,1.69,2.01,3.46,10.38,8.60,8.88,2.24,2.48
8530.20,9.96,14.58,3.00,8.74,2.57,6.99,3.73,3.87,1.70,2.03,3.48,10.48,8.67,8.97,2.27,2.52
8530.23,10.03,14.56,3.06,8.82,2.57,7.06,3.77,3.91,1.72,2.05,3.49,10.58,8.75,9.06,2.29,2.56
8530.27,10.11,14.55,3.12,8.90,2.57,7.12,3.80,3.94,1.73,2.07,3.50,10.68,8.82,9.14,2.32,2.60
8530.30,10.18,14.53,3.18,8.98,2.57,7.18,3.83,3.97,1.74,2.09,3.52,10.78,8.90,9.23,2.34,2.64
8530.33,10.26,14.52,3.24,9.06,2.58,7.24,3.86,4.01,1.76,2.11,3.54,10.88,8.97,9.32,2.37,2.67
8530.37,10.33,14.50,3.30,9.14,2.58,7.31,3.89,4.04,1.77,2.13,3.55,10.98,9.05,9.40,2.40,2.71
8530.40,10.41,14.49,3.35,9.23,2.58,7.37,3.92,4.08,1.79,2.14,3.56,11.08,9.12,9.49,2.42,2.75
8530.43,10.48,14.47,3.41,9.31,2.58,7.43,3.96,4.11,1.80,2.16,3.58,11.18,9.20,9.58,2.45,2.79
8530.47,10.56,14.46,3.47,9.39,2.59,7.50,3.99,4.15,1.82,2.18,3.59,11.28,9.27,9.66,2.47,2.83
8530.50,10.63,14.44,3.53,9.47,2.59,7.56,4.02,4.18,1.83,2.20,3.61,11.38,9.35,9.75,2.50,2.87
8530.53,10.67,14.36,3.60,9.53,2.56,7.59,4.03,4.20,1.84,2.21,3.61,11.43,9.35,9.78,2.50,2.89
8530.57,10.70,14.28,3.68,9.59,2.54,7.61,4.05,4.21,1.85,2.21,3.60,11.48,9.35,9.81,2.50,2.91
8530.60,10.74,14.20,3.75,9.65,2.51,7.64,4.06,4.23,1.86,2.22,3.60,11.53,9.34,9.85,2.50,2.93
8530.63,10.78,14.12,3.83,9.72,2.49,7.67,4.07,4.25,1.87,2.23,3.59,11.58,9.34,9.88,2.50,2.96
8530.67,10.81,14.04,3.90,9.78,2.46,7.69,4.09,4.26,1.88,2.24,3.59,11.63,9.34,9.91,2.50,2.98
8530.70,10.85,13.96,3.98,9.84,2.44,7.72,4.10,4.28,1.89,2.24,3.58,11.68,9.34,9.94,2.50,3.00
8530.73,10.89,13.88,4.05,9.90,2.41,7.75,4.11,4.30,1.90,2.25,3.58,11.73,9.34,9.98,2.50,3.02
8530.77,10.92,13.79,4.12,9.96,2.39,7.78,4.13,4.32,1.90,2.26,3.57,11.78,9.34,10.01,2.50,3.04
8530.80,10.96,13.71,4.20,10.02,2.36,7.80,4.14,4.33,1.91,2.27,3.57,11.83,9.34,10.04,2.50,3.06
8530.83,11.00,13.63,4.27,10.08,2.34,7.83,4.15,4.35,1.92,2.27,3.56,11.88,9.33,10.07,2.50,3.08
